image_path,wds_key,class_label
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP11.12277_264f859b49b76d754766a6a2dc99d15f817625e2_4396_2440.png,HP11.12277/264f859b49b76d754766a6a2dc99d15f817625e2/4396_2440,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.1480_2d73442166e8e0ee880d303bed92f1a155d6a17e_1744_8128.png,HP15.1480/2d73442166e8e0ee880d303bed92f1a155d6a17e/1744_8128,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_7890_13933.png,HP18005453/8/7890_13933,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.6691_5dc900d15863f55daacdf513907689eed41b5890_3744_8632.png,HP12.6691/5dc900d15863f55daacdf513907689eed41b5890/3744_8632,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_8940_6745.png,HP19012316/10/8940_6745,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP17.11714_73cce8b135ee384b2fa0f178d6dfd663c91aad2a_2720_8420.png,HP17.11714/73cce8b135ee384b2fa0f178d6dfd663c91aad2a/2720_8420,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP16.6209_e09752bff7e4b16a32cce99ecdeb7d6cda463135_4148_6844.png,HP16.6209/e09752bff7e4b16a32cce99ecdeb7d6cda463135/4148_6844,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_15409_5851.png,HP20.2506/13/15409_5851,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.5254_297e1155e062f180737107cb7d918bab3c80a011_3132_9192.png,HP19.5254/297e1155e062f180737107cb7d918bab3c80a011/3132_9192,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.10122_6f5d1e3e644b9c6f33da732b5899b3fd4d74f672_988_6216.png,HP14.10122/6f5d1e3e644b9c6f33da732b5899b3fd4d74f672/988_6216,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.5904_ad968a81e4f9456fb76c40e9739efad24a464bb2_4248_6328.png,HP12.5904/ad968a81e4f9456fb76c40e9739efad24a464bb2/4248_6328,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.1993_7a74e4f6929266c36a9a71907a5334c4c2a880b1_968_5964.png,HP14.1993/7a74e4f6929266c36a9a71907a5334c4c2a880b1/968_5964,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_2734_1746.png,HP18005453/8/2734_1746,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.10064_3ca24a78f59699e06affe97255405a9715f1ce0e_4100_6480.png,HP19.10064/3ca24a78f59699e06affe97255405a9715f1ce0e/4100_6480,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_3444_10982.png,HP18005453/8/3444_10982,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.9282_71a11f26edd3ccea33d4e47d932915a56cbe928e_1828_5740.png,HP12.9282/71a11f26edd3ccea33d4e47d932915a56cbe928e/1828_5740,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_12178_17967.png,HP18014084/8/12178_17967,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP09.5392_4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d_2952_5740.png,HP09.5392/4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d/2952_5740,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP16.819_606877b553fa618e87a2af70b62bd32e8ac58205_2468_6580.png,HP16.819/606877b553fa618e87a2af70b62bd32e8ac58205/2468_6580,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_7102_10413.png,HP20002450/2/7102_10413,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.1480_2d73442166e8e0ee880d303bed92f1a155d6a17e_4108_9412.png,HP15.1480/2d73442166e8e0ee880d303bed92f1a155d6a17e/4108_9412,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP17.11714_73cce8b135ee384b2fa0f178d6dfd663c91aad2a_2488_8400.png,HP17.11714/73cce8b135ee384b2fa0f178d6dfd663c91aad2a/2488_8400,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP15.9102_a944a3a02be5f1615d664df44f7de676ff245ca3_3228_7100.png,HP15.9102/a944a3a02be5f1615d664df44f7de676ff245ca3/3228_7100,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP10.2986_beb064f0ee611ce72f0b9bb5c411e5d2213125d0_5364_8252.png,HP10.2986/beb064f0ee611ce72f0b9bb5c411e5d2213125d0/5364_8252,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_5289_5293.png,HP19012316/10/5289_5293,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.4271_404ef0d0cfb81344a5a4ed21a4f268f949afa931_3096_9036.png,HP12.4271/404ef0d0cfb81344a5a4ed21a4f268f949afa931/3096_9036,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_10291_24341.png,HP20002450/2/10291_24341,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_14385_1056.png,HP18014084/8/14385_1056,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.5254_297e1155e062f180737107cb7d918bab3c80a011_3252_9196.png,HP19.5254/297e1155e062f180737107cb7d918bab3c80a011/3252_9196,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_12018_17649.png,HP18014084/8/12018_17649,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.5998_8d72c9b2af3d445354d69f0a3e14e81552b6c9f8_3608_4204.png,HP12.5998/8d72c9b2af3d445354d69f0a3e14e81552b6c9f8/3608_4204,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.5524_492e3f1812f239e968e01ac2a7a6500941ac686b_2756_6196.png,HP19.5524/492e3f1812f239e968e01ac2a7a6500941ac686b/2756_6196,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_31713_31214.png,HP20001530/6/31713_31214,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.5524_492e3f1812f239e968e01ac2a7a6500941ac686b_948_3700.png,HP19.5524/492e3f1812f239e968e01ac2a7a6500941ac686b/948_3700,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3311_bd0703c88e92d0da25592b4229e90c2a86eab42f_2684_4516.png,HP13.3311/bd0703c88e92d0da25592b4229e90c2a86eab42f/2684_4516,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.5971_f68be88cca3f765730ed981691ea9efab855053b_2280_3888.png,HP14.5971/f68be88cca3f765730ed981691ea9efab855053b/2280_3888,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.4279_557dcc2974bec622e56a2e3c00c87d27e1942ec2_4652_3716.png,HP14.4279/557dcc2974bec622e56a2e3c00c87d27e1942ec2/4652_3716,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_5877_5893.png,HP18014084/8/5877_5893,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.7601_41ab7dc9fa05aaff9572b0a0084efec007da83b6_3856_6480.png,HP12.7601/41ab7dc9fa05aaff9572b0a0084efec007da83b6/3856_6480,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.9282_f663267028e7cb66060a4667bbb53e56bbcde64a_3940_7552.png,HP12.9282/f663267028e7cb66060a4667bbb53e56bbcde64a/3940_7552,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.7864_a8ea2382091b4675aa41a23b109ece8d739cb317_1396_4868.png,HP19.7864/a8ea2382091b4675aa41a23b109ece8d739cb317/1396_4868,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_3864_1307.png,HP18014084/8/3864_1307,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_13395_18330.png,HP20001530/6/13395_18330,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_8120_15373.png,HP18005453/8/8120_15373,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_9242_12563.png,HP18005453/8/9242_12563,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP18.5818_a3a43f6995ca9257853c991e678618ab122eabef_4652_9992.png,HP18.5818/a3a43f6995ca9257853c991e678618ab122eabef/4652_9992,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_34277_7120.png,HP20001530/6/34277_7120,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP15.11259_6d6ff879d877d9f43a257ae9fdc72ba2ab24a96a_2828_3820.png,HP15.11259/6d6ff879d877d9f43a257ae9fdc72ba2ab24a96a/2828_3820,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.8355_c8510ba2f7c4bc0b59f30586739e6e42e3f61228_3588_6020.png,HP12.8355/c8510ba2f7c4bc0b59f30586739e6e42e3f61228/3588_6020,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_895_12515.png,HP18005453/8/895_12515,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.5971_5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85_4388_6192.png,HP14.5971/5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85/4388_6192,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_2312_3048.png,HP20002450/2/2312_3048,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.4279_557dcc2974bec622e56a2e3c00c87d27e1942ec2_5172_4508.png,HP14.4279/557dcc2974bec622e56a2e3c00c87d27e1942ec2/5172_4508,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.1773_a473bb79f489450d13a4517716a0ccd64006ed13_3432_7092.png,HP19.1773/a473bb79f489450d13a4517716a0ccd64006ed13/3432_7092,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.13358_51872de0c982de2102e20554e38621e034b733dd_3496_7884.png,HP12.13358/51872de0c982de2102e20554e38621e034b733dd/3496_7884,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_9585_8670.png,HP18005453/8/9585_8670,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_3392_37517.png,HP20001530/6/3392_37517,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.7601_41ab7dc9fa05aaff9572b0a0084efec007da83b6_4536_6740.png,HP12.7601/41ab7dc9fa05aaff9572b0a0084efec007da83b6/4536_6740,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP16.6209_c684f0b8519520ee1c636d2b6ff3d333184e9a65_2160_6788.png,HP16.6209/c684f0b8519520ee1c636d2b6ff3d333184e9a65/2160_6788,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_7615_4779.png,HP19012316/10/7615_4779,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_21448_10495.png,HP20.2506/13/21448_10495,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_15179_15523.png,HP18014084/8/15179_15523,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.10122_fa6aabb6d90f79858d18ceaef3438821c1ba8198_1584_7720.png,HP14.10122/fa6aabb6d90f79858d18ceaef3438821c1ba8198/1584_7720,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_9693_3181.png,HP19012316/10/9693_3181,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_1571_17499.png,HP18014084/8/1571_17499,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP17.11714_8c0c1e25dce41df2b3cd97092ca75396e9c06539_2828_7288.png,HP17.11714/8c0c1e25dce41df2b3cd97092ca75396e9c06539/2828_7288,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_1549_7560.png,HP19012316/10/1549_7560,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3311_bd0703c88e92d0da25592b4229e90c2a86eab42f_3384_4316.png,HP13.3311/bd0703c88e92d0da25592b4229e90c2a86eab42f/3384_4316,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP14.69_353c35e790a5cacac2abdc26e8a55c02c395cffd_4868_6896.png,HP14.69/353c35e790a5cacac2abdc26e8a55c02c395cffd/4868_6896,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_4764_135.png,HP18014084/8/4764_135,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_1554_2312.png,HP18005453/8/1554_2312,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.10122_6f5d1e3e644b9c6f33da732b5899b3fd4d74f672_1096_5852.png,HP14.10122/6f5d1e3e644b9c6f33da732b5899b3fd4d74f672/1096_5852,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP10.5813_de4e111fab32190116736bfb46d4822a7195e17e_2948_6880.png,HP10.5813/de4e111fab32190116736bfb46d4822a7195e17e/2948_6880,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.1773_a473bb79f489450d13a4517716a0ccd64006ed13_2484_7556.png,HP19.1773/a473bb79f489450d13a4517716a0ccd64006ed13/2484_7556,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP14.1993_7a74e4f6929266c36a9a71907a5334c4c2a880b1_4060_5544.png,HP14.1993/7a74e4f6929266c36a9a71907a5334c4c2a880b1/4060_5544,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP15.12550_281a0f53b7f22e07fd5b72d26b6f641b520f8299_1876_7820.png,HP15.12550/281a0f53b7f22e07fd5b72d26b6f641b520f8299/1876_7820,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_18502_42910.png,HP20001530/6/18502_42910,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.5971_f68be88cca3f765730ed981691ea9efab855053b_2408_3576.png,HP14.5971/f68be88cca3f765730ed981691ea9efab855053b/2408_3576,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_8121_2770.png,HP18005453/8/8121_2770,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.4271_a41dcf5a451dae700461558f6f9f437bb72437e2_4104_7432.png,HP12.4271/a41dcf5a451dae700461558f6f9f437bb72437e2/4104_7432,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_35111_6073.png,HP20001530/6/35111_6073,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_15206_10726.png,HP18014084/8/15206_10726,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_19208_7582.png,HP18014084/8/19208_7582,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_4614_23648.png,HP20002450/2/4614_23648,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_2412_15116.png,HP18005453/8/2412_15116,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.754_1ef88c24eabcc8a43bbc92e21e02f593d7001884_5452_7444.png,HP19.754/1ef88c24eabcc8a43bbc92e21e02f593d7001884/5452_7444,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_3907_5042.png,HP18005453/8/3907_5042,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3201_0799087706c798843ce16134d2a1e295f84d5911_7264_9888.png,HP13.3201/0799087706c798843ce16134d2a1e295f84d5911/7264_9888,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.7864_a8ea2382091b4675aa41a23b109ece8d739cb317_1520_5304.png,HP19.7864/a8ea2382091b4675aa41a23b109ece8d739cb317/1520_5304,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_14892_15761.png,HP20001530/6/14892_15761,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_1257_22180.png,HP20002450/2/1257_22180,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.10122_fa6aabb6d90f79858d18ceaef3438821c1ba8198_5072_8396.png,HP14.10122/fa6aabb6d90f79858d18ceaef3438821c1ba8198/5072_8396,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3311_bd0703c88e92d0da25592b4229e90c2a86eab42f_3364_4268.png,HP13.3311/bd0703c88e92d0da25592b4229e90c2a86eab42f/3364_4268,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.7864_a8ea2382091b4675aa41a23b109ece8d739cb317_1728_5108.png,HP19.7864/a8ea2382091b4675aa41a23b109ece8d739cb317/1728_5108,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.7864_a8ea2382091b4675aa41a23b109ece8d739cb317_1664_4976.png,HP19.7864/a8ea2382091b4675aa41a23b109ece8d739cb317/1664_4976,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_4080_8336.png,HP20002450/2/4080_8336,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP18.5818_31a9995d08d25cca63ff4db5da01c859279118b5_3744_6872.png,HP18.5818/31a9995d08d25cca63ff4db5da01c859279118b5/3744_6872,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.6073_774d4e1e0c5d3892f487837580f69499a806effb_3808_11568.png,HP12.6073/774d4e1e0c5d3892f487837580f69499a806effb/3808_11568,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP18.5818_31a9995d08d25cca63ff4db5da01c859279118b5_4352_6556.png,HP18.5818/31a9995d08d25cca63ff4db5da01c859279118b5/4352_6556,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_44437_25914.png,HP20001530/6/44437_25914,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_4142_6163.png,HP18005453/8/4142_6163,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_31706_13144.png,HP20001530/6/31706_13144,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.7225_b98520a37a57621f49096f60e14839eb60ef576d_3316_5416.png,HP12.7225/b98520a37a57621f49096f60e14839eb60ef576d/3316_5416,ccRCC
