image_path,wds_key,class_label
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.1993_7a74e4f6929266c36a9a71907a5334c4c2a880b1_1916_7796.png,HP14.1993/7a74e4f6929266c36a9a71907a5334c4c2a880b1/1916_7796,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_8296_5864.png,HP20002450/2/8296_5864,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP17.11714_73cce8b135ee384b2fa0f178d6dfd663c91aad2a_1888_8528.png,HP17.11714/73cce8b135ee384b2fa0f178d6dfd663c91aad2a/1888_8528,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP11.12277_264f859b49b76d754766a6a2dc99d15f817625e2_3024_3960.png,HP11.12277/264f859b49b76d754766a6a2dc99d15f817625e2/3024_3960,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.10064_01fee3d5a206a78b73fa067ab49a98488a30e12e_3580_7612.png,HP19.10064/01fee3d5a206a78b73fa067ab49a98488a30e12e/3580_7612,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.10122_fa6aabb6d90f79858d18ceaef3438821c1ba8198_3972_8296.png,HP14.10122/fa6aabb6d90f79858d18ceaef3438821c1ba8198/3972_8296,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_2669_14354.png,HP18005453/8/2669_14354,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_1482_14578.png,HP18014084/8/1482_14578,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.7840_a79c70b811f3d424c03703207a545407b3cd1ddf_1280_4276.png,HP19.7840/a79c70b811f3d424c03703207a545407b3cd1ddf/1280_4276,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.12550_2305e6f39e6452abf4c671c165c03ca4c445c0f9_1808_8060.png,HP15.12550/2305e6f39e6452abf4c671c165c03ca4c445c0f9/1808_8060,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP17.11714_73cce8b135ee384b2fa0f178d6dfd663c91aad2a_4000_6252.png,HP17.11714/73cce8b135ee384b2fa0f178d6dfd663c91aad2a/4000_6252,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7726_b39a36557d18c9b0e20d1ad6340f833eed01d243_3996_6988.png,HP12.7726/b39a36557d18c9b0e20d1ad6340f833eed01d243/3996_6988,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_12069_3461.png,HP20002450/2/12069_3461,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_3474_734.png,HP18005453/8/3474_734,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.5971_5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85_3212_4896.png,HP14.5971/5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85/3212_4896,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.6691_5dc900d15863f55daacdf513907689eed41b5890_3432_8128.png,HP12.6691/5dc900d15863f55daacdf513907689eed41b5890/3432_8128,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_9544_13152.png,HP18005453/8/9544_13152,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_2970_2104.png,HP18005453/8/2970_2104,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3311_bd0703c88e92d0da25592b4229e90c2a86eab42f_2592_4000.png,HP13.3311/bd0703c88e92d0da25592b4229e90c2a86eab42f/2592_4000,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_8425_15779.png,HP20002450/2/8425_15779,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_41959_16227.png,HP20001530/6/41959_16227,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_7187_6718.png,HP18014084/8/7187_6718,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_1502_22730.png,HP20002450/2/1502_22730,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7601_41ab7dc9fa05aaff9572b0a0084efec007da83b6_2620_8396.png,HP12.7601/41ab7dc9fa05aaff9572b0a0084efec007da83b6/2620_8396,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_11846_8782.png,HP18005453/8/11846_8782,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.5524_6161cc5b59034f199f34616d88a96f12fbb60163_4604_5272.png,HP19.5524/6161cc5b59034f199f34616d88a96f12fbb60163/4604_5272,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP10.9650_e29ec8e61580b765e119c48ce5473ec548655e69_2108_6788.png,HP10.9650/e29ec8e61580b765e119c48ce5473ec548655e69/2108_6788,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.7949_062ede50d0626e0b961dfd1572d68b1fa1c8ff26_1972_9144.png,HP19.7949/062ede50d0626e0b961dfd1572d68b1fa1c8ff26/1972_9144,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/H19.754_6d08fbc5f4ea40bd50944df37413b03de3ff26c5_2584_10504.png,H19.754/6d08fbc5f4ea40bd50944df37413b03de3ff26c5/2584_10504,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_856_3541.png,HP18005453/8/856_3541,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_9611_4784.png,HP19012316/10/9611_4784,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.5904_ad968a81e4f9456fb76c40e9739efad24a464bb2_4216_8868.png,HP12.5904/ad968a81e4f9456fb76c40e9739efad24a464bb2/4216_8868,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_22027_3319.png,HP20.2506/13/22027_3319,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.9282_71a11f26edd3ccea33d4e47d932915a56cbe928e_3600_6904.png,HP12.9282/71a11f26edd3ccea33d4e47d932915a56cbe928e/3600_6904,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_11189_18902.png,HP20002450/2/11189_18902,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.7864_a8ea2382091b4675aa41a23b109ece8d739cb317_2304_5340.png,HP19.7864/a8ea2382091b4675aa41a23b109ece8d739cb317/2304_5340,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3311_bd0703c88e92d0da25592b4229e90c2a86eab42f_2948_4508.png,HP13.3311/bd0703c88e92d0da25592b4229e90c2a86eab42f/2948_4508,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.12550_be29a4b1fc327e5c31f54bc1d462b75c5d4368d0_4052_7652.png,HP15.12550/be29a4b1fc327e5c31f54bc1d462b75c5d4368d0/4052_7652,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.6073_774d4e1e0c5d3892f487837580f69499a806effb_3376_2940.png,HP12.6073/774d4e1e0c5d3892f487837580f69499a806effb/3376_2940,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_33756_10007.png,HP20001530/6/33756_10007,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP16.819_606877b553fa618e87a2af70b62bd32e8ac58205_5312_4576.png,HP16.819/606877b553fa618e87a2af70b62bd32e8ac58205/5312_4576,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.5904_ad968a81e4f9456fb76c40e9739efad24a464bb2_4276_5800.png,HP12.5904/ad968a81e4f9456fb76c40e9739efad24a464bb2/4276_5800,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_1733_467.png,HP19012316/10/1733_467,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.9282_f663267028e7cb66060a4667bbb53e56bbcde64a_4148_7548.png,HP12.9282/f663267028e7cb66060a4667bbb53e56bbcde64a/4148_7548,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_3351_18236.png,HP20002450/2/3351_18236,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7601_41ab7dc9fa05aaff9572b0a0084efec007da83b6_1900_7768.png,HP12.7601/41ab7dc9fa05aaff9572b0a0084efec007da83b6/1900_7768,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.6710_6520102133a6a8833246f91b83e2768a15415f71_5672_8608.png,HP12.6710/6520102133a6a8833246f91b83e2768a15415f71/5672_8608,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.8793_4a517d95e0d9e435f83c94ec5f6e6fa7ccac0db1_2972_9560.png,HP12.8793/4a517d95e0d9e435f83c94ec5f6e6fa7ccac0db1/2972_9560,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.10122_fa6aabb6d90f79858d18ceaef3438821c1ba8198_4208_9132.png,HP14.10122/fa6aabb6d90f79858d18ceaef3438821c1ba8198/4208_9132,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.5998_8d72c9b2af3d445354d69f0a3e14e81552b6c9f8_3028_4868.png,HP12.5998/8d72c9b2af3d445354d69f0a3e14e81552b6c9f8/3028_4868,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.8793_4a517d95e0d9e435f83c94ec5f6e6fa7ccac0db1_4192_6644.png,HP12.8793/4a517d95e0d9e435f83c94ec5f6e6fa7ccac0db1/4192_6644,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.2902_1dd7c0a13c3cebe8b0336faae1034b26d82ad7da_4052_6512.png,HP15.2902/1dd7c0a13c3cebe8b0336faae1034b26d82ad7da/4052_6512,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_5707_14331.png,HP20.2506/13/5707_14331,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_11433_10298.png,HP18014084/8/11433_10298,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_24203_790.png,HP20001530/6/24203_790,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_5687_9620.png,HP18005453/8/5687_9620,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_2774_6929.png,HP18005453/8/2774_6929,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP10.5813_de4e111fab32190116736bfb46d4822a7195e17e_2096_7576.png,HP10.5813/de4e111fab32190116736bfb46d4822a7195e17e/2096_7576,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP10.9650_e29ec8e61580b765e119c48ce5473ec548655e69_3872_4108.png,HP10.9650/e29ec8e61580b765e119c48ce5473ec548655e69/3872_4108,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.6710_6520102133a6a8833246f91b83e2768a15415f71_5512_8200.png,HP12.6710/6520102133a6a8833246f91b83e2768a15415f71/5512_8200,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.6691_5dc900d15863f55daacdf513907689eed41b5890_1900_8844.png,HP12.6691/5dc900d15863f55daacdf513907689eed41b5890/1900_8844,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.4271_a41dcf5a451dae700461558f6f9f437bb72437e2_3952_7456.png,HP12.4271/a41dcf5a451dae700461558f6f9f437bb72437e2/3952_7456,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_1674_16675.png,HP20.2506/13/1674_16675,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.9421_ab99fbc26500430e7eee843ca03c5aa9469265ba_2588_3796.png,HP19.9421/ab99fbc26500430e7eee843ca03c5aa9469265ba/2588_3796,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.11259_6d6ff879d877d9f43a257ae9fdc72ba2ab24a96a_2688_5884.png,HP15.11259/6d6ff879d877d9f43a257ae9fdc72ba2ab24a96a/2688_5884,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7726_8e9a96c4a1a96ab8e2b73747c5f92870cd5a95e2_3500_8204.png,HP12.7726/8e9a96c4a1a96ab8e2b73747c5f92870cd5a95e2/3500_8204,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.10122_fa6aabb6d90f79858d18ceaef3438821c1ba8198_1844_8240.png,HP14.10122/fa6aabb6d90f79858d18ceaef3438821c1ba8198/1844_8240,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_9590_15506.png,HP18005453/8/9590_15506,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.754_468012c6ecfd79be748ae3b05fdc45c44e42f0f4_3456_9032.png,HP19.754/468012c6ecfd79be748ae3b05fdc45c44e42f0f4/3456_9032,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.5971_5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85_4232_4960.png,HP14.5971/5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85/4232_4960,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_6867_5516.png,HP20002450/2/6867_5516,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.6073_2e4d98992a14efc2ac34b447827193840d081f75_4816_3676.png,HP12.6073/2e4d98992a14efc2ac34b447827193840d081f75/4816_3676,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_17889_17174.png,HP20001530/6/17889_17174,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.5971_5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85_2852_6844.png,HP14.5971/5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85/2852_6844,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.5971_f68be88cca3f765730ed981691ea9efab855053b_2492_3568.png,HP14.5971/f68be88cca3f765730ed981691ea9efab855053b/2492_3568,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.7225_b98520a37a57621f49096f60e14839eb60ef576d_3996_5856.png,HP12.7225/b98520a37a57621f49096f60e14839eb60ef576d/3996_5856,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP18.5818_a3a43f6995ca9257853c991e678618ab122eabef_3664_6564.png,HP18.5818/a3a43f6995ca9257853c991e678618ab122eabef/3664_6564,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.10122_fa6aabb6d90f79858d18ceaef3438821c1ba8198_3380_9620.png,HP14.10122/fa6aabb6d90f79858d18ceaef3438821c1ba8198/3380_9620,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_13131_663.png,HP18014084/8/13131_663,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_9727_4815.png,HP20002450/2/9727_4815,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.7601_41ab7dc9fa05aaff9572b0a0084efec007da83b6_5044_5288.png,HP12.7601/41ab7dc9fa05aaff9572b0a0084efec007da83b6/5044_5288,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_8299_8917.png,HP18005453/8/8299_8917,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.10122_6f5d1e3e644b9c6f33da732b5899b3fd4d74f672_1568_6000.png,HP14.10122/6f5d1e3e644b9c6f33da732b5899b3fd4d74f672/1568_6000,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP16.819_86228d4962c85edee28e25e134d07d972d56c245_2336_7264.png,HP16.819/86228d4962c85edee28e25e134d07d972d56c245/2336_7264,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP10.9650_8ddeda4267f98aed205f322a834d037282cbf396_1716_6468.png,HP10.9650/8ddeda4267f98aed205f322a834d037282cbf396/1716_6468,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_2141_8671.png,HP19012316/10/2141_8671,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_6611_6877.png,HP19012316/10/6611_6877,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.8355_c8510ba2f7c4bc0b59f30586739e6e42e3f61228_3372_5564.png,HP12.8355/c8510ba2f7c4bc0b59f30586739e6e42e3f61228/3372_5564,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP18.5818_a3a43f6995ca9257853c991e678618ab122eabef_3104_5440.png,HP18.5818/a3a43f6995ca9257853c991e678618ab122eabef/3104_5440,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP16.819_606877b553fa618e87a2af70b62bd32e8ac58205_2288_5360.png,HP16.819/606877b553fa618e87a2af70b62bd32e8ac58205/2288_5360,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_25905_11610.png,HP20.2506/13/25905_11610,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7726_8e9a96c4a1a96ab8e2b73747c5f92870cd5a95e2_3368_5660.png,HP12.7726/8e9a96c4a1a96ab8e2b73747c5f92870cd5a95e2/3368_5660,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_2134_4203.png,HP20002450/2/2134_4203,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_5357_11949.png,HP18005453/8/5357_11949,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_29471_41464.png,HP20001530/6/29471_41464,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_8981_12071.png,HP20002450/2/8981_12071,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_2885_4891.png,HP18005453/8/2885_4891,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_3569_9607.png,HP19012316/10/3569_9607,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.7715_b884f717df1d05d67a3e10d861684531f5970921_1952_6416.png,HP19.7715/b884f717df1d05d67a3e10d861684531f5970921/1952_6416,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.10122_fa6aabb6d90f79858d18ceaef3438821c1ba8198_3124_5448.png,HP14.10122/fa6aabb6d90f79858d18ceaef3438821c1ba8198/3124_5448,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.9282_a492beb00ddf0608cfcf1ded8e31b691fda4738c_3400_6268.png,HP12.9282/a492beb00ddf0608cfcf1ded8e31b691fda4738c/3400_6268,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.12550_2305e6f39e6452abf4c671c165c03ca4c445c0f9_3232_6152.png,HP15.12550/2305e6f39e6452abf4c671c165c03ca4c445c0f9/3232_6152,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7601_41ab7dc9fa05aaff9572b0a0084efec007da83b6_1968_8648.png,HP12.7601/41ab7dc9fa05aaff9572b0a0084efec007da83b6/1968_8648,pRCC
