image_path,wds_key,class_label
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_7289_12850.png,HP20.2506/13/7289_12850,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_18991_16320.png,HP20001530/6/18991_16320,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_6058_1390.png,HP18005453/8/6058_1390,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP17.11714_07d01a0f2dcd3871ae5c5fcb31b111cdb9a7e8de_2852_5616.png,HP17.11714/07d01a0f2dcd3871ae5c5fcb31b111cdb9a7e8de/2852_5616,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.7949_cb79544f1a3b5ad38c509e64248c5cff5989231e_3624_8480.png,HP19.7949/cb79544f1a3b5ad38c509e64248c5cff5989231e/3624_8480,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_6994_9785.png,HP18005453/8/6994_9785,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_8976_1963.png,HP18005453/8/8976_1963,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP15.9102_a944a3a02be5f1615d664df44f7de676ff245ca3_2580_6680.png,HP15.9102/a944a3a02be5f1615d664df44f7de676ff245ca3/2580_6680,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.4279_557dcc2974bec622e56a2e3c00c87d27e1942ec2_3916_5376.png,HP14.4279/557dcc2974bec622e56a2e3c00c87d27e1942ec2/3916_5376,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.5904_ad968a81e4f9456fb76c40e9739efad24a464bb2_4260_5740.png,HP12.5904/ad968a81e4f9456fb76c40e9739efad24a464bb2/4260_5740,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_11110_16752.png,HP18014084/8/11110_16752,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_12374_25348.png,HP20001530/6/12374_25348,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3311_bd0703c88e92d0da25592b4229e90c2a86eab42f_2392_3712.png,HP13.3311/bd0703c88e92d0da25592b4229e90c2a86eab42f/2392_3712,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.4271_404ef0d0cfb81344a5a4ed21a4f268f949afa931_1960_6652.png,HP12.4271/404ef0d0cfb81344a5a4ed21a4f268f949afa931/1960_6652,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_11930_13246.png,HP20002450/2/11930_13246,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3311_bd0703c88e92d0da25592b4229e90c2a86eab42f_2752_3788.png,HP13.3311/bd0703c88e92d0da25592b4229e90c2a86eab42f/2752_3788,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_16064_8953.png,HP20001530/6/16064_8953,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP18.5818_31a9995d08d25cca63ff4db5da01c859279118b5_3856_6432.png,HP18.5818/31a9995d08d25cca63ff4db5da01c859279118b5/3856_6432,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.4271_a41dcf5a451dae700461558f6f9f437bb72437e2_2060_7344.png,HP12.4271/a41dcf5a451dae700461558f6f9f437bb72437e2/2060_7344,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.12550_2305e6f39e6452abf4c671c165c03ca4c445c0f9_1776_3672.png,HP15.12550/2305e6f39e6452abf4c671c165c03ca4c445c0f9/1776_3672,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_10212_1417.png,HP18005453/8/10212_1417,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_10749_4553.png,HP20.2506/13/10749_4553,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.9421_ab99fbc26500430e7eee843ca03c5aa9469265ba_2616_2708.png,HP19.9421/ab99fbc26500430e7eee843ca03c5aa9469265ba/2616_2708,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_15652_5082.png,HP20.2506/13/15652_5082,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.13358_2851b4e218189ea8f4cb9bc7acb2dea6958d4114_2228_6460.png,HP12.13358/2851b4e218189ea8f4cb9bc7acb2dea6958d4114/2228_6460,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.5971_5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85_3084_5092.png,HP14.5971/5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85/3084_5092,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3201_76aeacbe742cf9f2c473b78070f179814fc84659_4856_16120.png,HP13.3201/76aeacbe742cf9f2c473b78070f179814fc84659/4856_16120,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.5254_297e1155e062f180737107cb7d918bab3c80a011_1056_9820.png,HP19.5254/297e1155e062f180737107cb7d918bab3c80a011/1056_9820,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_7161_16427.png,HP20.2506/13/7161_16427,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_11711_10162.png,HP20002450/2/11711_10162,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_7310_2289.png,HP20.2506/13/7310_2289,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_1797_5948.png,HP18005453/8/1797_5948,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.5971_f68be88cca3f765730ed981691ea9efab855053b_3548_3308.png,HP14.5971/f68be88cca3f765730ed981691ea9efab855053b/3548_3308,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_3417_3994.png,HP19012316/10/3417_3994,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP14.1993_7a74e4f6929266c36a9a71907a5334c4c2a880b1_4208_4544.png,HP14.1993/7a74e4f6929266c36a9a71907a5334c4c2a880b1/4208_4544,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_9693_9872.png,HP19012316/10/9693_9872,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP13.7465_01109a1bfd659983ee423543354cdedf88859140_1408_8572.png,HP13.7465/01109a1bfd659983ee423543354cdedf88859140/1408_8572,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP16.6209_e09752bff7e4b16a32cce99ecdeb7d6cda463135_5060_5192.png,HP16.6209/e09752bff7e4b16a32cce99ecdeb7d6cda463135/5060_5192,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.2902_e3dee97a7477385f764cb60088255f5fc24f07b4_4552_6520.png,HP15.2902/e3dee97a7477385f764cb60088255f5fc24f07b4/4552_6520,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.1993_7a74e4f6929266c36a9a71907a5334c4c2a880b1_1484_6536.png,HP14.1993/7a74e4f6929266c36a9a71907a5334c4c2a880b1/1484_6536,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_15154_11725.png,HP20.2506/13/15154_11725,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.999_345bb1a01db69310c1abd8312dc5607587d6a70f_3864_4300.png,HP19.999/345bb1a01db69310c1abd8312dc5607587d6a70f/3864_4300,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP10.9650_8ddeda4267f98aed205f322a834d037282cbf396_1664_6856.png,HP10.9650/8ddeda4267f98aed205f322a834d037282cbf396/1664_6856,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.1480_2d73442166e8e0ee880d303bed92f1a155d6a17e_1468_7932.png,HP15.1480/2d73442166e8e0ee880d303bed92f1a155d6a17e/1468_7932,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_11548_2718.png,HP18005453/8/11548_2718,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_9068_2459.png,HP18005453/8/9068_2459,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/H19.754_6d08fbc5f4ea40bd50944df37413b03de3ff26c5_4304_8388.png,H19.754/6d08fbc5f4ea40bd50944df37413b03de3ff26c5/4304_8388,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_26422_33930.png,HP20001530/6/26422_33930,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_18160_3292.png,HP20001530/6/18160_3292,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_20362_20926.png,HP20.2506/13/20362_20926,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.7225_b98520a37a57621f49096f60e14839eb60ef576d_2296_2788.png,HP12.7225/b98520a37a57621f49096f60e14839eb60ef576d/2296_2788,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP18.5818_a3a43f6995ca9257853c991e678618ab122eabef_4316_8972.png,HP18.5818/a3a43f6995ca9257853c991e678618ab122eabef/4316_8972,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP14.69_398fc824cace6a75e60bc1b38671382f93743995_2540_3552.png,HP14.69/398fc824cace6a75e60bc1b38671382f93743995/2540_3552,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.2902_1dd7c0a13c3cebe8b0336faae1034b26d82ad7da_3012_7104.png,HP15.2902/1dd7c0a13c3cebe8b0336faae1034b26d82ad7da/3012_7104,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_9222_11014.png,HP18005453/8/9222_11014,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_21521_15167.png,HP20.2506/13/21521_15167,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.4075_0c3f070d6c5266bf9683e397e17bb73718b72377_2480_4500.png,HP19.4075/0c3f070d6c5266bf9683e397e17bb73718b72377/2480_4500,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP18.5818_a3a43f6995ca9257853c991e678618ab122eabef_1076_9240.png,HP18.5818/a3a43f6995ca9257853c991e678618ab122eabef/1076_9240,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_2521_8249.png,HP19012316/10/2521_8249,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_5636_6163.png,HP19012316/10/5636_6163,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP15.9102_a944a3a02be5f1615d664df44f7de676ff245ca3_3940_5032.png,HP15.9102/a944a3a02be5f1615d664df44f7de676ff245ca3/3940_5032,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_8670_15077.png,HP18014084/8/8670_15077,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7726_d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b_4992_7344.png,HP12.7726/d12b4cebe6c42a0c1a1af249c5d0dc5bd8ff235b/4992_7344,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP14.9097_598c2bbb50d1da808cf8ea5893ef50f836f2e193_3928_5100.png,HP14.9097/598c2bbb50d1da808cf8ea5893ef50f836f2e193/3928_5100,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP15.11259_661614f71bcab61fda7395699785d798105d355e_2140_9652.png,HP15.11259/661614f71bcab61fda7395699785d798105d355e/2140_9652,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.4075_0c3f070d6c5266bf9683e397e17bb73718b72377_5016_3220.png,HP19.4075/0c3f070d6c5266bf9683e397e17bb73718b72377/5016_3220,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_18199_15567.png,HP20001530/6/18199_15567,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.4075_63bd9e217c3340194473cc31fa426e1ef61b48d7_5124_5012.png,HP19.4075/63bd9e217c3340194473cc31fa426e1ef61b48d7/5124_5012,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_33879_12975.png,HP20001530/6/33879_12975,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_2951_11967.png,HP18014084/8/2951_11967,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP11.12277_264f859b49b76d754766a6a2dc99d15f817625e2_2824_3924.png,HP11.12277/264f859b49b76d754766a6a2dc99d15f817625e2/2824_3924,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP18.5818_31a9995d08d25cca63ff4db5da01c859279118b5_3448_3960.png,HP18.5818/31a9995d08d25cca63ff4db5da01c859279118b5/3448_3960,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.999_345bb1a01db69310c1abd8312dc5607587d6a70f_3576_3456.png,HP19.999/345bb1a01db69310c1abd8312dc5607587d6a70f/3576_3456,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP16.6209_c684f0b8519520ee1c636d2b6ff3d333184e9a65_3012_5560.png,HP16.6209/c684f0b8519520ee1c636d2b6ff3d333184e9a65/3012_5560,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_18801_765.png,HP18014084/8/18801_765,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP18.5818_a3a43f6995ca9257853c991e678618ab122eabef_3856_7524.png,HP18.5818/a3a43f6995ca9257853c991e678618ab122eabef/3856_7524,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP17.11714_73cce8b135ee384b2fa0f178d6dfd663c91aad2a_3404_7820.png,HP17.11714/73cce8b135ee384b2fa0f178d6dfd663c91aad2a/3404_7820,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_11656_5113.png,HP20.2506/13/11656_5113,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_717_1578.png,HP19012316/10/717_1578,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_4269_11508.png,HP18005453/8/4269_11508,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_43022_27016.png,HP20001530/6/43022_27016,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.9282_c2161a1e625e1059904357bb2ed7bb992f4c2d2e_4636_1660.png,HP12.9282/c2161a1e625e1059904357bb2ed7bb992f4c2d2e/4636_1660,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_15442_5751.png,HP18014084/8/15442_5751,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.5971_5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85_4916_6348.png,HP14.5971/5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85/4916_6348,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP10.9650_e29ec8e61580b765e119c48ce5473ec548655e69_4560_4180.png,HP10.9650/e29ec8e61580b765e119c48ce5473ec548655e69/4560_4180,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3311_bd0703c88e92d0da25592b4229e90c2a86eab42f_2400_4236.png,HP13.3311/bd0703c88e92d0da25592b4229e90c2a86eab42f/2400_4236,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_3492_2632.png,HP19012316/10/3492_2632,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.10122_6f5d1e3e644b9c6f33da732b5899b3fd4d74f672_4076_2748.png,HP14.10122/6f5d1e3e644b9c6f33da732b5899b3fd4d74f672/4076_2748,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_2013_17514.png,HP20.2506/13/2013_17514,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_8519_15023.png,HP18005453/8/8519_15023,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_3941_6995.png,HP18014084/8/3941_6995,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.1480_2d73442166e8e0ee880d303bed92f1a155d6a17e_1868_8312.png,HP15.1480/2d73442166e8e0ee880d303bed92f1a155d6a17e/1868_8312,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP19.1773_a473bb79f489450d13a4517716a0ccd64006ed13_2696_10988.png,HP19.1773/a473bb79f489450d13a4517716a0ccd64006ed13/2696_10988,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.6691_5dc900d15863f55daacdf513907689eed41b5890_3268_7264.png,HP12.6691/5dc900d15863f55daacdf513907689eed41b5890/3268_7264,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_28430_7740.png,HP20.2506/13/28430_7740,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_4041_7163.png,HP20002450/2/4041_7163,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_1776_5284.png,HP20002450/2/1776_5284,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP15.12550_2305e6f39e6452abf4c671c165c03ca4c445c0f9_4340_7448.png,HP15.12550/2305e6f39e6452abf4c671c165c03ca4c445c0f9/4340_7448,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_14402_5181.png,HP18014084/8/14402_5181,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.7864_a8ea2382091b4675aa41a23b109ece8d739cb317_1400_5440.png,HP19.7864/a8ea2382091b4675aa41a23b109ece8d739cb317/1400_5440,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_25081_286.png,HP20.2506/13/25081_286,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.1480_2d73442166e8e0ee880d303bed92f1a155d6a17e_1392_8352.png,HP15.1480/2d73442166e8e0ee880d303bed92f1a155d6a17e/1392_8352,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.8793_4a517d95e0d9e435f83c94ec5f6e6fa7ccac0db1_3480_9264.png,HP12.8793/4a517d95e0d9e435f83c94ec5f6e6fa7ccac0db1/3480_9264,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.5971_5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85_2628_5008.png,HP14.5971/5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85/2628_5008,NOT_TUMOR
